cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-01-02 10:00:00-05:00,2025-01-02,CE,S,5960.0,4.4,0.3141481343535478,0.35,2025-01-02 11:00:00-05:00,roll_profitable,CLOSED,405.00000000000006,2025-01-02,,
1,2025-01-02 10:00:00-05:00,2025-01-02,CE,B,6010.0,0.225,0.09429647843611505,0.025,2025-01-02 11:00:00-05:00,roll_profitable,CLOSED,-20.0,2025-01-02,,
1,2025-01-02 10:00:00-05:00,2025-01-02,PE,S,5900.0,6.75,-0.3008793047083982,27.6,2025-01-02 11:00:00-05:00,Close as strike imbalance,CLOSED,-2085.0,2025-01-02,,
1,2025-01-02 10:00:00-05:00,2025-01-02,PE,B,5850.0,1.375,-0.08564786602299246,5.75,2025-01-02 11:00:00-05:00,Close as strike imbalance,CLOSED,437.5,2025-01-02,,
1,2025-01-03 10:00:00-05:00,2025-01-03,PE,S,5885.0,6.35,-0.3004331039525443,0.275,2025-01-03 13:25:00-05:00,roll_profitable,CLOSED,607.4999999999999,2025-01-03,,
1,2025-01-03 10:00:00-05:00,2025-01-03,PE,B,5835.0,1.125,-0.08510952761513013,0.07500000000000001,2025-01-03 13:25:00-05:00,roll_profitable,CLOSED,-105.0,2025-01-03,,
1,2025-01-03 10:00:00-05:00,2025-01-03,CE,S,5945.0,4.35,0.31369795230481845,0.5,2025-01-03 15:45:00-05:00,expiry_close,CLOSED,384.99999999999994,2025-01-03,719.9999999999999,-90.00000000000001
1,2025-01-03 10:00:00-05:00,2025-01-03,CE,B,5995.0,0.225,0.09373356931984989,0.025,2025-01-03 15:45:00-05:00,expiry_close,CLOSED,-20.0,2025-01-03,719.9999999999999,-90.00000000000001
2,2025-01-03 13:25:00-05:00,2025-01-03,PE,S,5940.0,8.0,-0.495392603704361,5.1,2025-01-03 15:45:00-05:00,expiry_close,CLOSED,290.00000000000006,2025-01-03,719.9999999999999,-90.00000000000001
2,2025-01-03 13:25:00-05:00,2025-01-03,PE,B,5890.0,0.32499999999999996,-0.09810819630816026,0.025,2025-01-03 15:45:00-05:00,expiry_close,CLOSED,-29.999999999999993,2025-01-03,719.9999999999999,-90.00000000000001
1,2025-01-06 10:00:00-05:00,2025-01-06,CE,S,6035.0,1.875,0.3163694195742983,0.07500000000000001,2025-01-06 13:45:00-05:00,roll_profitable,CLOSED,180.0,2025-01-06,,
1,2025-01-06 10:00:00-05:00,2025-01-06,CE,B,6085.0,0.07500000000000001,0.09710553344190254,0.025,2025-01-06 13:45:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-01-06,,
1,2025-01-06 10:00:00-05:00,2025-01-06,PE,S,5975.0,3.25,-0.3030811341629218,2.25,2025-01-06 14:55:00-05:00,roll_profitable,CLOSED,100.0,2025-01-06,,
2,2025-01-06 13:45:00-05:00,2025-01-06,CE,S,5975.0,10.95,0.5582716315243923,2.25,2025-01-06 14:55:00-05:00,roll_profitable,CLOSED,869.9999999999999,2025-01-06,,
2,2025-01-06 13:45:00-05:00,2025-01-06,CE,B,6025.0,0.125,0.11382625749367736,0.025,2025-01-06 14:55:00-05:00,roll_profitable,CLOSED,-10.0,2025-01-06,,
1,2025-01-06 10:00:00-05:00,2025-01-06,PE,B,5925.0,0.55,-0.08833618205278182,0.32499999999999996,2025-01-06 14:55:00-05:00,Close as strike imbalance,CLOSED,-22.500000000000007,2025-01-06,,
1,2025-01-07 10:00:00-05:00,2025-01-07,CE,S,5990.0,4.25,0.31504253655124387,0.55,2025-01-07 12:05:00-05:00,roll_profitable,CLOSED,370.0,2025-01-07,,
1,2025-01-07 10:00:00-05:00,2025-01-07,CE,B,6040.0,0.225,0.0954212320613993,0.025,2025-01-07 12:05:00-05:00,roll_profitable,CLOSED,-20.0,2025-01-07,,
2,2025-01-07 12:05:00-05:00,2025-01-07,CE,S,5950.0,5.05,0.34453368170784604,0.475,2025-01-07 14:35:00-05:00,roll_profitable,CLOSED,457.5,2025-01-07,,
2,2025-01-07 12:05:00-05:00,2025-01-07,CE,B,6000.0,0.32499999999999996,0.07637101429385879,0.025,2025-01-07 14:35:00-05:00,roll_profitable,CLOSED,-29.999999999999993,2025-01-07,,
3,2025-01-07 14:35:00-05:00,2025-01-07,CE,S,5935.0,2.5999999999999996,0.3682471152502901,1.125,2025-01-07 15:00:00-05:00,roll_profitable,CLOSED,147.49999999999997,2025-01-07,,
3,2025-01-07 14:35:00-05:00,2025-01-07,CE,B,5985.0,0.07500000000000001,0.02003214259487668,0.025,2025-01-07 15:00:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-01-07,,
1,2025-01-07 10:00:00-05:00,2025-01-07,PE,S,5930.0,5.35,-0.3017658353743068,13.4,2025-01-07 15:00:00-05:00,Close as strike imbalance,CLOSED,-805.0000000000001,2025-01-07,,
1,2025-01-07 10:00:00-05:00,2025-01-07,PE,B,5880.0,0.875,-0.08672390346606995,0.275,2025-01-07 15:00:00-05:00,Close as strike imbalance,CLOSED,-60.0,2025-01-07,,
1,2025-01-08 10:00:00-05:00,2025-01-08,CE,S,5940.0,5.699999999999999,0.31354744692635583,0.625,2025-01-08 12:25:00-05:00,roll_profitable,CLOSED,507.49999999999994,2025-01-08,,
1,2025-01-08 10:00:00-05:00,2025-01-08,CE,B,5990.0,0.525,0.09354585691352474,0.07500000000000001,2025-01-08 12:25:00-05:00,roll_profitable,CLOSED,-45.0,2025-01-08,,
1,2025-01-08 10:00:00-05:00,2025-01-08,PE,S,5880.0,8.350000000000001,-0.30028393249321117,3.05,2025-01-08 13:15:00-05:00,roll_profitable,CLOSED,530.0000000000001,2025-01-08,,
1,2025-01-08 10:00:00-05:00,2025-01-08,PE,B,5830.0,1.875,-0.08493003713479763,0.35,2025-01-08 13:15:00-05:00,roll_profitable,CLOSED,-152.5,2025-01-08,,
2,2025-01-08 12:25:00-05:00,2025-01-08,CE,S,5885.0,11.350000000000001,0.4618585489166088,27.3,2025-01-08 13:15:00-05:00,Close as strike imbalance,CLOSED,-1595.0,2025-01-08,,
2,2025-01-08 12:25:00-05:00,2025-01-08,CE,B,5935.0,0.775,0.11816339985649893,2.025,2025-01-08 13:15:00-05:00,Close as strike imbalance,CLOSED,125.0,2025-01-08,,
1,2025-01-10 10:00:00-05:00,2025-01-10,PE,S,5800.0,10.350000000000001,-0.3280738625904521,0.675,2025-01-10 13:20:00-05:00,roll_profitable,CLOSED,967.5000000000001,2025-01-10,,
1,2025-01-10 10:00:00-05:00,2025-01-10,PE,B,5750.0,1.775,-0.09576442900849813,0.1,2025-01-10 13:20:00-05:00,roll_profitable,CLOSED,-167.49999999999997,2025-01-10,,
1,2025-01-10 10:00:00-05:00,2025-01-10,CE,S,5855.0,7.75,0.3109543340044351,9.4,2025-01-10 13:20:00-05:00,Close as strike imbalance,CLOSED,-165.00000000000003,2025-01-10,,
1,2025-01-10 10:00:00-05:00,2025-01-10,CE,B,5905.0,1.375,0.09034939915440587,0.275,2025-01-10 13:20:00-05:00,Close as strike imbalance,CLOSED,-110.00000000000001,2025-01-10,,
1,2025-01-13 10:00:00-05:00,2025-01-13,PE,S,5770.0,7.95,-0.3272726813182617,0.675,2025-01-13 13:25:00-05:00,roll_profitable,CLOSED,727.5,2025-01-13,,
1,2025-01-13 10:00:00-05:00,2025-01-13,PE,B,5720.0,1.275,-0.09462794380249007,0.07500000000000001,2025-01-13 13:25:00-05:00,roll_profitable,CLOSED,-120.0,2025-01-13,,
1,2025-01-13 10:00:00-05:00,2025-01-13,CE,S,5825.0,6.25,0.31002328580471383,6.6,2025-01-13 13:25:00-05:00,Close as strike imbalance,CLOSED,-34.999999999999964,2025-01-13,,
1,2025-01-13 10:00:00-05:00,2025-01-13,CE,B,5875.0,0.625,0.08921907673639401,0.125,2025-01-13 13:25:00-05:00,Close as strike imbalance,CLOSED,-50.0,2025-01-13,,
1,2025-01-14 10:00:00-05:00,2025-01-14,CE,S,5880.0,6.35,0.3117238447842241,0.575,2025-01-14 11:40:00-05:00,roll_profitable,CLOSED,577.5,2025-01-14,,
1,2025-01-14 10:00:00-05:00,2025-01-14,CE,B,5930.0,0.32499999999999996,0.09129052401390753,0.025,2025-01-14 11:40:00-05:00,roll_profitable,CLOSED,-29.999999999999993,2025-01-14,,
1,2025-01-14 10:00:00-05:00,2025-01-14,PE,S,5825.0,7.65,-0.3287358198459607,1.275,2025-01-14 13:45:00-05:00,roll_profitable,CLOSED,637.5,2025-01-14,,
1,2025-01-14 10:00:00-05:00,2025-01-14,PE,B,5775.0,1.225,-0.09671007764875328,0.07500000000000001,2025-01-14 13:45:00-05:00,roll_profitable,CLOSED,-115.00000000000001,2025-01-14,,
2,2025-01-14 11:40:00-05:00,2025-01-14,CE,S,5840.0,5.35,0.3131484107352199,18.15,2025-01-14 13:45:00-05:00,Close as strike imbalance,CLOSED,-1280.0,2025-01-14,,
2,2025-01-14 11:40:00-05:00,2025-01-14,CE,B,5890.0,0.275,0.06885943379444648,0.475,2025-01-14 13:45:00-05:00,Close as strike imbalance,CLOSED,19.999999999999996,2025-01-14,,
1,2025-01-15 10:00:00-05:00,2025-01-15,CE,S,5975.0,3.25,0.31459632497171053,0.025,2025-01-15 15:45:00-05:00,expiry_close,CLOSED,322.5,2025-01-15,995.0,-174.99999999999997
1,2025-01-15 10:00:00-05:00,2025-01-15,PE,S,5915.0,6.75,-0.3013235444878849,0.025,2025-01-15 15:45:00-05:00,expiry_close,CLOSED,672.5,2025-01-15,995.0,-174.99999999999997
1,2025-01-15 10:00:00-05:00,2025-01-15,CE,B,6025.0,0.175,0.09485903646384647,0.05,2025-01-15 15:45:00-05:00,expiry_close,CLOSED,-12.499999999999998,2025-01-15,995.0,-174.99999999999997
1,2025-01-15 10:00:00-05:00,2025-01-15,PE,B,5865.0,1.55,-0.08618599534508897,0.05,2025-01-15 15:45:00-05:00,expiry_close,CLOSED,-150.0,2025-01-15,995.0,-174.99999999999997
1,2025-01-16 10:00:00-05:00,2025-01-16,CE,S,5970.0,4.05,0.3144471486021779,0.025,2025-01-16 15:45:00-05:00,expiry_close,CLOSED,402.49999999999994,2025-01-16,945.0,-12.5
1,2025-01-16 10:00:00-05:00,2025-01-16,PE,S,5910.0,5.45,-0.3011756816999136,0.025,2025-01-16 15:45:00-05:00,expiry_close,CLOSED,542.5,2025-01-16,945.0,-12.5
1,2025-01-16 10:00:00-05:00,2025-01-16,PE,B,5860.0,0.925,-0.08600664288757776,0.025,2025-01-16 15:45:00-05:00,expiry_close,CLOSED,-90.0,2025-01-16,945.0,-12.5
1,2025-01-17 10:00:00-05:00,2025-01-17,PE,S,5960.0,4.15,-0.3026446183520418,0.32499999999999996,2025-01-17 13:10:00-05:00,roll_profitable,CLOSED,382.5,2025-01-17,,
1,2025-01-17 10:00:00-05:00,2025-01-17,PE,B,5910.0,0.8500000000000001,-0.08779900850623201,0.125,2025-01-17 13:10:00-05:00,roll_profitable,CLOSED,-72.50000000000001,2025-01-17,,
1,2025-01-17 10:00:00-05:00,2025-01-17,CE,S,6020.0,2.45,0.31592907169369955,0.625,2025-01-17 14:15:00-05:00,roll_profitable,CLOSED,182.50000000000003,2025-01-17,,
1,2025-01-17 10:00:00-05:00,2025-01-17,CE,B,6070.0,0.07500000000000001,0.09654449146295924,0.025,2025-01-17 14:15:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-01-17,,
2,2025-01-17 13:10:00-05:00,2025-01-17,PE,S,6020.0,10.850000000000001,-0.5430518073013131,0.625,2025-01-17 14:15:00-05:00,roll_profitable,CLOSED,1022.5000000000001,2025-01-17,,
2,2025-01-17 13:10:00-05:00,2025-01-17,PE,B,5970.0,0.525,-0.13597175284521312,0.025,2025-01-17 15:45:00-05:00,expiry_close,CLOSED,-50.0,2025-01-17,275.0,-567.4999999999998
3,2025-01-17 14:15:00-05:00,2025-01-17,CE,S,6015.0,1.3250000000000002,0.3262938366371967,0.175,2025-01-17 15:45:00-05:00,expiry_close,CLOSED,115.00000000000001,2025-01-17,275.0,-567.4999999999998
3,2025-01-17 14:15:00-05:00,2025-01-17,CE,B,6065.0,0.025,0.024180261540279135,0.025,2025-01-17 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-01-17,275.0,-567.4999999999998
1,2025-01-21 10:00:00-05:00,2025-01-21,PE,S,5990.0,4.55,-0.30351574852125485,0.32499999999999996,2025-01-21 12:50:00-05:00,roll_profitable,CLOSED,422.49999999999994,2025-01-21,,
1,2025-01-21 10:00:00-05:00,2025-01-21,PE,B,5940.0,0.8,-0.08887308764968538,0.07500000000000001,2025-01-21 12:50:00-05:00,roll_profitable,CLOSED,-72.50000000000001,2025-01-21,,
1,2025-01-21 10:00:00-05:00,2025-01-21,CE,S,6050.0,2.625,0.3168078370531212,3.75,2025-01-21 12:50:00-05:00,Close as strike imbalance,CLOSED,-112.5,2025-01-21,,
1,2025-01-21 10:00:00-05:00,2025-01-21,CE,B,6100.0,0.125,0.09766616933699268,0.025,2025-01-21 12:50:00-05:00,Close as strike imbalance,CLOSED,-10.0,2025-01-21,,
1,2025-01-22 10:00:00-05:00,2025-01-22,CE,S,6115.0,0.8500000000000001,0.31868562847745824,0.025,2025-01-22 15:45:00-05:00,expiry_close,CLOSED,82.5,2025-01-22,302.5,0.0
1,2025-01-22 10:00:00-05:00,2025-01-22,PE,S,6055.0,2.225,-0.3053773872833494,0.025,2025-01-22 15:45:00-05:00,expiry_close,CLOSED,220.00000000000003,2025-01-22,302.5,0.0
1,2025-01-22 10:00:00-05:00,2025-01-22,CE,B,6165.0,0.025,0.10009064634350562,0.05,2025-01-22 15:45:00-05:00,expiry_close,CLOSED,2.5,2025-01-22,302.5,0.0
1,2025-01-22 10:00:00-05:00,2025-01-22,PE,B,6005.0,0.42500000000000004,-0.0911963107364211,0.025,2025-01-22 15:45:00-05:00,expiry_close,CLOSED,-40.0,2025-01-22,302.5,0.0
1,2025-01-23 10:00:00-05:00,2025-01-23,PE,S,6050.0,2.275,-0.30523542294392936,0.225,2025-01-23 12:55:00-05:00,roll_profitable,CLOSED,204.99999999999997,2025-01-23,,
1,2025-01-23 10:00:00-05:00,2025-01-23,PE,B,6000.0,0.42500000000000004,-0.09101780766160072,0.1,2025-01-23 12:55:00-05:00,roll_profitable,CLOSED,-32.50000000000001,2025-01-23,,
1,2025-01-23 10:00:00-05:00,2025-01-23,CE,S,6110.0,0.725,0.3185424402084953,0.175,2025-01-23 15:45:00-05:00,expiry_close,CLOSED,55.00000000000001,2025-01-23,405.0,-10.000000000000009
1,2025-01-23 10:00:00-05:00,2025-01-23,CE,B,6160.0,0.025,0.09990444465068798,0.025,2025-01-23 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-01-23,405.0,-10.000000000000009
2,2025-01-23 12:55:00-05:00,2025-01-23,PE,S,6095.0,3.9,-0.44972777988594226,0.2,2025-01-23 15:45:00-05:00,expiry_close,CLOSED,370.0,2025-01-23,405.0,-10.000000000000009
2,2025-01-23 12:55:00-05:00,2025-01-23,PE,B,6045.0,0.225,-0.10225192511933612,0.025,2025-01-23 15:45:00-05:00,expiry_close,CLOSED,-20.0,2025-01-23,405.0,-10.000000000000009
1,2025-01-24 10:00:00-05:00,2025-01-24,CE,S,6150.0,0.725,0.3196821591795535,0.07500000000000001,2025-01-24 13:55:00-05:00,roll_profitable,CLOSED,64.99999999999999,2025-01-24,,
1,2025-01-24 10:00:00-05:00,2025-01-24,CE,B,6200.0,0.025,0.10139260653277837,0.025,2025-01-24 13:55:00-05:00,roll_profitable,CLOSED,0.0,2025-01-24,,
2,2025-01-24 13:55:00-05:00,2025-01-24,CE,S,6100.0,3.8499999999999996,0.44907888637984955,0.575,2025-01-24 15:40:00-05:00,roll_profitable,CLOSED,327.49999999999994,2025-01-24,,
2,2025-01-24 13:55:00-05:00,2025-01-24,CE,B,6150.0,0.07500000000000001,0.06611207206578035,0.025,2025-01-24 15:40:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-01-24,,
1,2025-01-24 10:00:00-05:00,2025-01-24,PE,S,6090.0,2.225,-0.3063654352981826,2.1500000000000004,2025-01-24 15:40:00-05:00,Close as strike imbalance,CLOSED,7.499999999999973,2025-01-24,,
1,2025-01-24 10:00:00-05:00,2025-01-24,PE,B,6040.0,0.42500000000000004,-0.09244479595482669,0.025,2025-01-24 15:40:00-05:00,Close as strike imbalance,CLOSED,-40.0,2025-01-24,,
1,2025-01-27 10:00:00-05:00,2025-01-27,CE,S,6025.0,5.45,0.3160760695498166,0.125,2025-01-27 15:45:00-05:00,expiry_close,CLOSED,532.5,2025-01-27,1100.0,-39.999999999999844
1,2025-01-27 10:00:00-05:00,2025-01-27,PE,S,5965.0,5.75,-0.3027903356169719,0.07500000000000001,2025-01-27 15:45:00-05:00,expiry_close,CLOSED,567.5,2025-01-27,1100.0,-39.999999999999844
1,2025-01-27 10:00:00-05:00,2025-01-27,PE,B,5915.0,1.3,-0.08797809542493584,0.05,2025-01-27 15:45:00-05:00,expiry_close,CLOSED,-125.0,2025-01-27,1100.0,-39.999999999999844
1,2025-01-28 10:00:00-05:00,2025-01-28,PE,S,5995.0,5.25,-0.3036601994434399,0.575,2025-01-28 12:05:00-05:00,roll_profitable,CLOSED,467.5,2025-01-28,,
1,2025-01-28 10:00:00-05:00,2025-01-28,PE,B,5945.0,1.025,-0.08905199468546476,0.175,2025-01-28 12:05:00-05:00,roll_profitable,CLOSED,-84.99999999999999,2025-01-28,,
1,2025-01-28 10:00:00-05:00,2025-01-28,CE,S,6055.0,3.1500000000000004,0.31695354929917496,9.0,2025-01-28 12:05:00-05:00,Close as strike imbalance,CLOSED,-585.0,2025-01-28,,
1,2025-01-28 10:00:00-05:00,2025-01-28,CE,B,6105.0,0.125,0.09785295590929738,0.125,2025-01-28 12:05:00-05:00,Close as strike imbalance,CLOSED,0.0,2025-01-28,,
1,2025-01-29 10:00:00-05:00,2025-01-29,CE,S,6085.0,5.35,0.3178233708993329,2.225,2025-01-29 13:00:00-05:00,roll_profitable,CLOSED,312.49999999999994,2025-01-29,,
1,2025-01-29 10:00:00-05:00,2025-01-29,CE,B,6135.0,0.375,0.0989726819030875,0.275,2025-01-29 13:00:00-05:00,roll_profitable,CLOSED,-9.999999999999998,2025-01-29,,
2,2025-01-29 13:00:00-05:00,2025-01-29,CE,S,6035.0,13.4,0.3678803701762833,8.05,2025-01-29 14:25:00-05:00,roll_profitable,CLOSED,535.0,2025-01-29,,
2,2025-01-29 13:00:00-05:00,2025-01-29,CE,B,6085.0,2.225,0.06711630844224942,0.975,2025-01-29 14:25:00-05:00,roll_profitable,CLOSED,-125.0,2025-01-29,,
1,2025-01-29 10:00:00-05:00,2025-01-29,PE,S,6025.0,6.25,-0.3045225193786425,21.950000000000003,2025-01-29 14:25:00-05:00,Close as strike imbalance,CLOSED,-1570.0000000000002,2025-01-29,,
1,2025-01-29 10:00:00-05:00,2025-01-29,PE,B,5975.0,1.0750000000000002,-0.09012476236744837,4.55,2025-01-29 14:25:00-05:00,Close as strike imbalance,CLOSED,347.49999999999994,2025-01-29,,
1,2025-01-30 10:00:00-05:00,2025-01-30,PE,S,6030.0,2.825,-0.3046655124040588,2.825,2025-01-30 15:00:00-05:00,roll_profitable,CLOSED,0.0,2025-01-30,,
1,2025-01-30 10:00:00-05:00,2025-01-30,PE,B,5980.0,0.625,-0.09030344076820196,0.025,2025-01-30 15:00:00-05:00,roll_profitable,CLOSED,-60.0,2025-01-30,,
1,2025-01-30 10:00:00-05:00,2025-01-30,CE,S,6090.0,3.05,0.3179676032537949,1.3250000000000002,2025-01-30 15:00:00-05:00,Close as strike imbalance,CLOSED,172.49999999999997,2025-01-30,,
1,2025-01-30 10:00:00-05:00,2025-01-30,CE,B,6140.0,0.175,0.09915913380474561,0.025,2025-01-30 15:00:00-05:00,Close as strike imbalance,CLOSED,-15.0,2025-01-30,,
